Name,Platform,Year,Genre,Global_Sales
The Powerpuff Girls: Relish Rampage,Play Station,2011,Sports,0.46
Resistance: Burning Skies,Xbox,2014,Sports,0.46
NBA 2K13,Other,1983,Action,0.46
Dead or Alive: Dimensions,Play Station,2002,Action,0.46
The Chronicles of Riddick: Escape from Butcher Bay,Play Station,2003,Misc,0.46
Brain Challenge,Game Boy,2001,Action,0.46
NFL Head Coach,Game Boy,2003,Racing,0.46
Watch Dogs,Play Station,2009,Action,0.46
Karaoke Revolution Presents American Idol Encore,Play Station,2015,Simulation,0.46
Major League Baseball 2K11,Other,2006,Fighting,0.46
Enemy Territory: Quake Wars,Wii,2011,Sports,0.46
Ghostbusters,Other,2009,Misc,0.46
NCAA Gamebreaker 99,Xbox,2015,Action,0.46
Area 51,Other,2011,Misc,0.46
World Stadium 2,Play Station,2009,Platform,0.46
Sega Rally Revo,Play Station,2002,Misc,0.46
NHL 2005,Xbox,2008,Strategy,0.46
TNA iMPACT!,Other,2006,Action,0.46
Star Wars Jedi Knight: Jedi Academy,Xbox,2015,Action,0.46
Thrillville: Off the Rails,Xbox,2007,Action,0.46
Phoenix,Play Station,2000,Racing,0.46
Spider-Man: Shattered Dimensions,Wii,2010,Action,0.46
F.E.A.R. 3,Other,2015,Role-Playing,0.46
My Fashion Studio,Play Station,1999,Fighting,0.46
Plants vs. Zombies: Garden Warfare 2,Play Station,2005,Shooter,0.46
Rock Band Country Track Pack,Other,2007,Racing,0.46
Pro Evolution Soccer 2016,Xbox,2006,Sports,0.46
Apocalypse,Xbox,2009,Racing,0.46
Transformers: Revenge of the Fallen (Wii & Play Station Version),Other,1994,Shooter,0.46
PES 2009: Pro Evolution Soccer,Play Station,2002,Role-Playing,0.46
Yu-Gi-Oh! Destiny Board Traveler,Xbox,2013,Platform,0.46
SingStar Queen,Game Boy,2003,Role-Playing,0.46
Samurai Warriors 3,Play Station,2010,Role-Playing,0.46
World Soccer Winning Eleven 5 Final Evolution,Wii,2009,Adventure,0.46
One Piece: Pirate Warriors 3,Other,2015,Puzzle,0.46
Sphinx and the Cursed Mummy,Xbox,2010,Action,0.46
Fatal Fury 2,Other,2003,Sports,0.46
Rampage World Tour,Wii,2010,Misc,0.46
Pokemon Puzzle League,Play Station,1995,Simulation,0.46
Eternal Sonata,Wii,2007,Action,0.46
Dance Dance Revolution: Hottest Party 3,Play Station,2011,Shooter,0.46
FIFA 15,Play Station,2011,Misc,0.46
Petz: Catz 2,Other,2015,Misc,0.46
Bee Movie Game,Play Station,2009,Role-Playing,0.45
Tekken Advance,Xbox,2014,Action,0.45
Shin Megami Tensei: Persona 3,Other,2009,Action,0.45
Persona,Game Boy,2005,Platform,0.45
Band Hero,Other,2013,Role-Playing,0.45
Naruto Shippuden: Ultimate Ninja Storm Generations,Play Station,1999,Shooter,0.45
Hot Wheels: Stunt Track Challenge,Other,2014,Action,0.45
Viking: Battle for Asgard,Wii,2007,Adventure,0.45
Maze Craze: A Game of Cops 'n Robbers,Other,1996,Sports,0.45
Mobile Suit Gundam,Play Station,2014,Adventure,0.45
Silent Hill: Homecoming,Play Station,2005,Sports,0.45
SingStar Take That,Game Cube,2003,Action,0.45
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,Wii,2008,Platform,0.45
Final Fantasy Collection,Other,2004,Racing,0.45
Disney Sing It! High School Musical 3: Senior Year,Other,1995,Sports,0.45
NBA Live 10,Other,2007,Puzzle,0.45
Samurai Warriors: Xtreme Legends,Game Cube,2002,Role-Playing,0.45
Tony Hawk's Proving Ground,Other,2012,Misc,0.45
NHL FaceOff,Play Station,2002,Action,0.45
WWE WrestleMania 21,Other,2012,Shooter,0.45
Brunswick Pro Bowling,Wii,2012,Sports,0.45
Worms: Open Warfare 2,Other,2011,Fighting,0.45
NBA Live 2005,Other,N/A,Shooter,0.45
Defender II,Other,2008,Misc,0.45
WWE Day of Reckoning,Play Station,2006,Sports,0.45
Dragon Quest Heroes: Rocket Slime,PC,2014,Action,0.45
ATV Quad Power Racing 2,Wii,2008,Misc,0.45
Walt Disney World Quest: Magical Racing Tour,Xbox,2011,Sports,0.45
Sled Storm,Xbox,2008,Shooter,0.45
Vandal Hearts,Other,1985,Puzzle,0.45
Mario Tennis Ultra Smash,Play Station,1998,Sports,0.45
Celebrity Sports Showdown,Play Station,2005,Shooter,0.45
Jawbreaker,Play Station,1998,Sports,0.45
Scooby-Doo! Mystery Mayhem,Xbox,2007,Racing,0.45
Mario Golf: Advance Tour,Play Station,2004,Sports,0.45
Crash: Mind Over Mutant,Xbox,2008,Fighting,0.45
Karaoke Revolution,Other,2003,Shooter,0.45
Discovery Kids: Kitten Corner,Wii,2007,Strategy,0.45
Just Dance 2014,Other,1981,Simulation,0.45
Yu-Gi-Oh! Capsule Monster Coliseum,Play Station,2010,Action,0.45
Payday 2,Xbox,2011,Shooter,0.45
Major League Baseball 2K6,Other,2007,Misc,0.45
Jampack Volume 13 (RP-M),Play Station,2016,Shooter,0.45
World Soccer Winning Eleven 9,Wii,2009,Misc,0.45
NBA Live 2000,Play Station,2015,Sports,0.45
Teenage Mutant Ninja Turtles 2: Battle Nexus,Play Station,1998,Action,0.45
"SpongeBob SquarePants: Lights, Camera, Pants!",Other,2009,Action,0.45
Disney Infinity 3.0,Wii,2009,Sports,0.45
TouchMaster 3,Game Boy,2004,Misc,0.45
The Thing,Play Station,2009,Misc,0.45
Disney Infinity 3.0,Other,2013,Role-Playing,0.45
Van Helsing,Wii,2009,Action,0.45
X-Men Legends II: Rise of Apocalypse,Play Station,2001,Sports,0.45
Food Network: Cook or Be Cooked,Play Station,2015,Action,0.45
Transformers: Fall of Cybertron,Play Station,2003,Action,0.45
Metro: Last Light,Other,1993,Fighting,0.45
The Urbz: Sims in the City (all regions sales),Nintendo,1998,Action,0.45
Spawn: Armageddon,Nintendo,2000,Puzzle,0.45
Plants vs. Zombies: Garden Warfare 2,Play Station,2008,Role-Playing,0.45
World Stadium EX,Wii,2009,Simulation,0.45
Tiger Woods PGA Tour 2003,Other,2014,Sports,0.45
Battlefield 2: Modern Combat,Wii,2007,Simulation,0.45
G-Force,Other,2007,Action,0.45
Ben 10 Alien Force: Vilgax Attacks,Game Boy,2001,Fighting,0.45
50 Cent: Bulletproof,Play Station,2006,Role-Playing,0.45
Densetsu no Stafi 2,Play Station,1995,Role-Playing,0.45
Independence Day,Other,2009,Misc,0.45
Need for Speed: Shift 2 Unleashed,Xbox,2012,Fighting,0.45
Chocobo Racing,Game Boy,2004,Racing,0.45
Ninja Gaiden 3,Xbox,2008,Action,0.45
Child of Eden,Other,N/A,Action,0.45
LEGO Star Wars II: The Original Trilogy,Play Station,1995,Action,0.45
Family Fest Presents Circus Games,Xbox,N/A,Action,0.45
My Spanish Coach,Play Station,2009,Misc,0.45
The Darkness,Other,2010,Shooter,0.45
Gundam SEED: Federation vs. Z.A.F.T.,Play Station,1999,Role-Playing,0.45
Ms. Pac-Man Maze Madness,Play Station,2008,Misc,0.45
Blood Omen: Legacy of Kain,Xbox,2009,Sports,0.45
Super Bomberman 4,Play Station,2004,Action,0.45
Bomberman II,Play Station,2007,Sports,0.45
Duke Nukem 64,Play Station,1994,Sports,0.45
Sin and Punishment: Star Successor,Other,2005,Fighting,0.45
Jump Start Pet Rescue,Xbox,2010,Sports,0.45
Naughty Bear,Other,2007,Strategy,0.45
"SpongeBob SquarePants: Lights, Camera, Pants!",Game Cube,2004,Sports,0.45
Super Robot Taisen OG: Original Generations,Other,1987,Shooter,0.45
Army Men World War: Final Front,Game Cube,2004,Fighting,0.45
Petz: Horsez 2,Other,2005,Action,0.45
Puppy Luv: Spa and Resort,Other,2003,Racing,0.45
Yu-Gi-Oh! 5D's Tag Force 4,Play Station,2000,Racing,0.45
MX Unleashed,Play Station,2002,Racing,0.45
Jikkyou Powerful Pro Yakyuu 9,Play Station,1996,Role-Playing,0.45
Grind Session,Other,2015,Sports,0.45
Naruto: Gekito Ninja Taisen! 3,Wii,2008,Sports,0.45
Barbie: Groom and Glam Pups,Other,1981,Action,0.45
Wario World,Play Station,2004,Action,0.45
Scooby-Doo! Mystery Mayhem,Game Boy,2004,Sports,0.45
Super Breakout,Other,2008,Platform,0.45
Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri,Wii,2009,Misc,0.45
Deer Drive,Other,2009,Simulation,0.45
Robert Ludlum's The Bourne Conspiracy,Xbox,2013,Misc,0.45
Just Dance 4,Play Station,2004,Misc,0.44
TimeSplitters 2,Play Station,2013,Shooter,0.44
Battlebots: Design & Destroy,Play Station,2006,Sports,0.44
Eternal Darkness: Sanity's Requiem,Play Station,2005,Misc,0.44
Power Rangers: S.P.D.,Other,2005,Sports,0.44
Naruto: Ultimate Ninja 3,Nintendo,1999,Sports,0.44
SingStar Motown,Play Station,2004,Action,0.44
Nicktoons: Attack of the Toybots,Play Station,2005,Misc,0.44
Mobile Suit Gundam: One Year War,Xbox,2015,Action,0.44
Tongari Boushi to Mahou no Otana,Other,2009,Puzzle,0.44
NFL Blitz 20-03,Play Station,2002,Adventure,0.44
Just Dance: Summer Party,Other,2015,Action,0.44
SpongeBob's Atlantis SquarePantis,Play Station,2004,Action,0.44
Dragon Ball Z: Shin Budokai - Another Road,Other,2005,Role-Playing,0.44
Master of Illusion,Wii,2009,Misc,0.44
Star Wars: Jedi Starfighter,Xbox,2012,Action,0.44
Remington Great American Bird Hunt,Play Station,2013,Action,0.44
Classic NES Series: Metroid,Other,2004,Simulation,0.44
Alpha Protocol,Play Station,2003,Action,0.44
Tetris Axis,Other,2006,Action,0.44
Dora the Explorer: Dora Puppy,Xbox,2013,Action,0.44
Primal,Xbox,2016,Shooter,0.44
Madden NFL 2002,Play Station,1996,Sports,0.44
Need for Speed Underground 2,Other,2002,Sports,0.44
007: Quantum of Solace,Play Station,2005,Shooter,0.44
Spec Ops: Covert Assault,Wii,2009,Action,0.44
SSX Tricky,Wii,2009,Action,0.44
Flight Control Rocket,Other,2005,Action,0.44
FIFA 14,Game Boy,2003,Platform,0.44
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",Play Station,1997,Shooter,0.44
Trials Fusion,Xbox,2011,Racing,0.44
Wheel of Fortune,Play Station,1999,Racing,0.44
NiGHTS into dreams...,Play Station,2012,Action,0.44
NCAA Football 2004,Xbox,2011,Shooter,0.44
Overwatch,Other,2006,Action,0.44
Rock Band 4,Wii,2008,Misc,0.44
NBA Jam,Other,2007,Misc,0.44
Bionicle,Xbox,2007,Shooter,0.44
Minecraft,Play Station,2005,Shooter,0.44
MLB 2002,Play Station,2000,Puzzle,0.44
Sleeping Dogs,Play Station,1996,Role-Playing,0.44
TimeSplitters,Other,1996,Puzzle,0.44
Barnstorming,Nintendo,1991,Puzzle,0.44
InuYasha: The Secret of the Cursed Mask,Nintendo,1997,Shooter,0.44
Rune Factory 3: A Fantasy Harvest Moon,Wii,2009,Shooter,0.44
The Powerpuff Girls: Him and Seek,Wii,2009,Misc,0.44
Mega Man Zero 2,Play Station,2010,Action,0.44
Wonder Project J: Kikai no Shonen Pino,Game Cube,2005,Misc,0.44
2010 FIFA World Cup South Africa,Play Station,2007,Strategy,0.44
Atelier Totori: The Adventurer of Arland,Play Station,2001,Action,0.44
Spec Ops: The Line,Other,2007,Simulation,0.44
The Fairly Odd Parents: Game Boy Advance Video Volume 1,Other,2007,Simulation,0.44
Ghostbusters: The Video Game,Other,2009,Strategy,0.44
Hunter: The Reckoning  Wayward,Other,2004,Racing,0.44
How to Train Your Dragon,Play Station,2002,Sports,0.44
Command & Conquer 3: Tiberium Wars,Play Station,2000,Sports,0.44
WipEout 64,Game Cube,2004,Fighting,0.44
Mischief Makers,Other,2010,Action,0.44
Max Payne 3,Game Cube,2003,Platform,0.44
Petz Bunnyz,Game Boy,2003,Action,0.44
Castlevania: Portrait of Ruin,Other,N/A,Puzzle,0.44
NHL Slapshot,Play Station,2003,Misc,0.44
EyeToy: AntiGrav,Other,2010,Sports,0.44
FIFA 14,Xbox,N/A,Action,0.44
EverQuest Online Adventures,Play Station,2012,Misc,0.44
Cool Boarders,Game Cube,2002,Shooter,0.44
"999: Nine Hours, Nine Persons, Nine Doors",Game Boy,2003,Action,0.44
Mobile Suit Gundam: Zeonic Front,Xbox,2012,Action,0.44
Zone of the Enders HD Collection,Game Cube,2002,Adventure,0.44
Def Jam Icon,Game Boy,2004,Action,0.44
Tales of the World: Radiant Mythology,Play Station,2005,Fighting,0.44
Monopoly,Play Station,2009,Misc,0.44
Dawn of Mana,Other,1996,Adventure,0.44
Microsoft Flight Simulator X,Wii,2007,Platform,0.44
Lego Batman 3: Beyond Gotham,Play Station,2005,Action,0.44
Madden NFL 2003,Other,2010,Simulation,0.44
NASCAR Kart Racing,Play Station,2002,Sports,0.44
Disney Sing It,Wii,2011,Misc,0.44
Backyard Baseball,Play Station,2007,Action,0.44
Call of Duty: Black Ops II,Other,2007,Fighting,0.44
TRON: Evolution,Other,2006,Puzzle,0.44
Midway Arcade Treasures,Other,2002,Simulation,0.44
Call of Duty: Modern Warfare: Mobilized,Wii,2009,Sports,0.44
Petz: Horsez 2,Game Boy,2004,Adventure,0.43
The Smurfs,Play Station,2010,Role-Playing,0.43
Bakugan: Battle Brawlers,Other,2011,Puzzle,0.43
NHL FaceOff 99,Other,2009,Misc,0.43
Skylanders: Trap Team,Play Station,2003,Action,0.43
SEGA Classics Collection,Nintendo,2001,Sports,0.43
Pirates of the Caribbean: At World's End,Game Boy,2004,Racing,0.43
Juiced: Eliminator,Play Station,2008,Action,0.43
Naruto: Ninja Council 3,Play Station,2001,Shooter,0.43
Dai-2-Ji Super Robot Taisen Z: Hakai-hen,Other,2001,Sports,0.43
NBA Street,Game Boy,2005,Simulation,0.43
Ben 10 Alien Force: Vilgax Attacks,PC,2013,Sports,0.43
Ben 10 Alien Force: Vilgax Attacks,Play Station,2005,Action,0.43
Valkyrie Profile: Covenant of the Plume,Play Station,2014,Racing,0.43
The Legend of Spyro: The Eternal Night,Other,2010,Misc,0.43
Mega Man Battle Network,Other,1996,Platform,0.43
LEGO Rock Band,Other,2003,Sports,0.43
25 to Life,PC,2016,Shooter,0.43
NHL 2K6,Xbox,2015,Misc,0.43
Medal of Honor: Rising Sun,Wii,2010,Sports,0.43
The Sims,Play Station,2003,Action,0.43
Guitar Hero: Smash Hits,Other,2016,Misc,0.43
Dog's Life,Play Station,2001,Sports,0.43
The X Files,Play Station,2014,Action,0.43
Super Wagyan Land,Play Station,2000,Shooter,0.43
Rascal,Other,1981,Action,0.43
Hometown Story,Play Station,2004,Role-Playing,0.43
Tony Hawk's American Wasteland,Other,2009,Role-Playing,0.43
Top Spin 4,Game Boy,2002,Platform,0.43
Famicom Mini: Super Mario Bros. 2,Game Boy,2003,Platform,0.43
Crash: Mind Over Mutant,Other,1994,Simulation,0.43
Medal of Honor Heroes 2,Wii,2010,Sports,0.43
Yu-Gi-Oh! GX: Tag Force 2,Play Station,2010,Role-Playing,0.43
Colony Wars,Xbox,2012,Shooter,0.43
All-Star Baseball 2004,Game Boy,2004,Misc,0.43
Big Strike Bowling,Play Station,2009,Action,0.43
Ragnarok Odyssey,Play Station,2003,Action,0.43
Harry Potter and the Deathly Hallows - Part 1,Wii,2010,Action,0.43
Horsez,Xbox,2007,Strategy,0.43
SpongeBob's Truth or Square (US sales),Nintendo,1998,Racing,0.43
NASCAR Thunder 2002,Nintendo,1997,Platform,0.43
Grandia,PC,2012,Shooter,0.43
ESPN NHL 2K5,Other,2008,Simulation,0.43
Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,Other,2006,Platform,0.43
Hot Wheels World Race,Wii,N/A,Sports,0.43
Avatar: The Last Airbender - The Burning Earth,Play Station,2004,Sports,0.43
Superman: Shadow of Apokolips,Wii,2013,Sports,0.43
NiGHTS: Journey of Dreams,Play Station,2003,Role-Playing,0.43
American Chopper,Play Station,1996,Sports,0.43
Vanquish,Other,2009,Adventure,0.43
Star Wars Trilogy: Apprentice of the Force,Play Station,2001,Simulation,0.43
Marvel Super Hero Squad,Play Station,2012,Simulation,0.43
Lemony Snicket's A Series of Unfortunate Events,Play Station,2007,Action,0.43
JGTC: All-Japan Grand Touring Car Championship,Other,2006,Role-Playing,0.43
NBA Live 06,Play Station,2008,Misc,0.43
Arc the Lad III,Play Station,2006,Role-Playing,0.43
Solitaire Overload,PC,2006,Simulation,0.43
Mobile Suit Gundam: Gundam vs. Gundam,Xbox,2014,Action,0.43
Test Drive,Game Cube,2002,Sports,0.43
Jikkyou Powerful Pro Yakyuu 11,Wii,2009,Racing,0.43
Ghost Trick: Phantom Detective,Xbox,2008,Misc,0.43
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,Game Boy,2002,Sports,0.43
Rush 2: Extreme Racing USA,Other,2012,Shooter,0.43
NFL Blitz 2001,Play Station,2010,Action,0.43
Dr. Mario 64,Other,2003,Misc,0.43
Jikkyou Powerful Pro Yakyuu 6,Other,2009,Shooter,0.43
Army Men: Sarge's Heroes 2,Wii,2007,Simulation,0.43
James Bond 007: Everything or Nothing,Other,2011,Action,0.43
Green Day: Rock Band,Play Station,2009,Action,0.43
Wolfenstein: The Old Blood,Play Station,1997,Sports,0.43
MLB 08: The Show,Play Station,2014,Action,0.43
Disney Infinity 2.0: Marvel Super Heroes,Play Station,2005,Misc,0.43
Dance Dance Revolution Ultramix 2,Other,2007,Action,0.43
Mega Man Anniversary Collection,Other,2006,Racing,0.43
Super Famista 4,Other,2006,Action,0.42
The Fairly Odd Parents: Game Boy Advance Video Volume 2,Other,1997,Role-Playing,0.42
Cabela's Legendary Adventures,Other,2011,Strategy,0.42
Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!,Game Cube,2002,Sports,0.42
Harry Potter and the Goblet of Fire,Other,2009,Action,0.42
JumpStart: Escape from Adventure Island,Other,2009,Action,0.42
Thrillville: Off the Rails,Other,2008,Role-Playing,0.42
Style Lab: Makeover,Play Station,2007,Platform,0.42
Condemned: Criminal Origins,Game Boy,2001,Role-Playing,0.42
Mega Man X6,Play Station,2009,Misc,0.42
Monster Jam: Urban Assault,Play Station,2006,Shooter,0.42
BloodRayne,Play Station,2005,Sports,0.42
Kumamon Bomber: Puzzle de Kumamon Taisou,Game Cube,2003,Shooter,0.42
Castlevania: Curse of Darkness,Other,2003,Simulation,0.42
Tom Clancy's HAWX 2,Xbox,2009,Misc,0.42
Harvest Moon: Grand Bazaar,Play Station,2003,Adventure,0.42
International Superstar Soccer Pro '98,Play Station,1999,Adventure,0.42
Jimmy Neutron: Boy Genius,Other,1991,Action,0.42
Black,Play Station,1998,Action,0.42
Zack & Wiki: Quest for Barbaros' Treasure,Other,2013,Role-Playing,0.42
Double Pack: Finding Nemo / The Incredibles,Game Cube,2005,Sports,0.42
Star Wars The Clone Wars: Republic Heroes,Xbox,2011,Sports,0.42
NBA 2K11,Game Boy,2004,Platform,0.42
Animal Crossing: Amiibo Festival,Other,2008,Platform,0.42
Hyrule Warriors,Wii,2007,Shooter,0.42
Harry Potter and the Deathly Hallows - Part 1,Other,2007,Strategy,0.42
Fishing Resort,Play Station,1997,Simulation,0.42
WWE All Stars,Play Station,2003,Sports,0.42
Lord of the Rings: The Third Age,Play Station,2003,Sports,0.42
Football Manager Handheld 2011,Other,2012,Role-Playing,0.42
Pirates of the Caribbean: At World's End,Other,2010,Action,0.42
Mega Man Legends 2,Other,2006,Simulation,0.42
X-Men vs. Street Fighter,Other,2009,Action,0.42
High Rollers Casino,Play Station,2001,Racing,0.42
Castlevania: The Dracula X Chronicles,Other,1997,Role-Playing,0.42
The Suffering,Other,2004,Sports,0.42
Cyber Troopers Virtual-On,Game Boy,2005,Misc,0.42
Katamari Forever,Play Station,2003,Racing,0.42
Star Wars Starfighter: Special Edition,Play Station,2007,Action,0.42
TimeShift,Play Station,2002,Action,0.42
NBA Jam,Wii,2007,Platform,0.42
Zone of the Enders: The 2nd Runner,Play Station,2004,Racing,0.42
Ghostbusters: The Video Game,Xbox,2010,Shooter,0.42
Attack on Titan: Humanity in Chains,Game Boy,2004,Action,0.42
Jampack Spring 2004 (RP-T),Other,2009,Fighting,0.42
Dexter's Laboratory Deesaster Strikes,Game Boy,2004,Platform,0.42
NFL GameDay 2004,Play Station,1998,Racing,0.42
Scooby-Doo and the Cyber Chase,Other,2005,Sports,0.42
Danganronpa: Trigger Happy Havoc,Play Station,1999,Role-Playing,0.42
TERA,Other,2007,Misc,0.42
Tomb Raider: The Last Revelation,Other,2008,Fighting,0.42
pro evolution soccer 2011,Other,2002,Racing,0.42
Sega Rally Championship 2,Play Station,2004,Sports,0.42
Quake II,Other,2010,Adventure,0.42
Crash of the Titans,Play Station,2003,Action,0.42
BioShock,Nintendo,1998,Racing,0.42
Cars: Mater-National Championship,Nintendo,2000,Sports,0.42
MLB 10: The Show,Nintendo,2001,Puzzle,0.42
Wheel of Fortune: 2nd Edition,Nintendo,1999,Sports,0.42
Tom Clancy's Rainbow Six: Lockdown,Nintendo,2000,Shooter,0.42
Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS,Game Cube,2004,Shooter,0.42
Cool Boarders 2001,Play Station,2010,Misc,0.42
Grudge Warriors,Play Station,2015,Action,0.42
World Soccer Jikkyou Winning Eleven 2000: U-23 Medal heno Chousen,Play Station,2008,Sports,0.42
Destiny: The Taken King,Xbox,2014,Action,0.42
Mobile Suit Gundam,Other,2004,Simulation,0.42
Mass Effect Trilogy,Game Cube,2004,Platform,0.42
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",Xbox,2006,Simulation,0.42
Wolfenstein: The New Order,Other,1995,Sports,0.42
James Patterson Women's Murder Club: Games of Passion,Game Boy,2004,Misc,0.42
Farming Simulator 2015,Play Station,2008,Sports,0.42
Jimmy Neutron: Boy Genius,Other,2010,Misc,0.42
Itadaki Street DS,Game Cube,2005,Action,0.42
Castlevania: Order of Ecclesia,Wii,2009,Adventure,0.42
BlazBlue: Continuum Shift,Play Station,2007,Strategy,0.42
X-Men: The Official Game,Other,2009,Simulation,0.42
300: March to Glory,Xbox,2005,Action,0.42
E0: Enemy Zero,Play Station,2001,Action,0.42
Nicktoons: Unite!,Wii,2008,Racing,0.42
Six Flags Fun Park,Play Station,2002,Shooter,0.42
Spore Hero,Game Cube,2005,Puzzle,0.42
Mass Effect Trilogy,Play Station,2005,Action,0.42
NASCAR Racing,Play Station,2010,Action,0.42
LEGO Jurassic World,Other,2008,Simulation,0.42
Monotaro Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki,Play Station,1998,Sports,0.42
Up,Game Boy,2001,Platform,0.42
Spider-Man: Web of Shadows,Other,2006,Shooter,0.42
Boku no Natsuyasumi 2: Umi no Bouken Hen,Wii,2007,Adventure,0.42
SpongeBob SquigglePants,Other,2006,Action,0.42
Cars: Race-O-Rama,Other,2009,Action,0.42
Fantastic Pets,Other,2010,Action,0.42
Command & Conquer: Red Alert,Other,2015,Misc,0.42
Star Wars The Clone Wars: Republic Heroes,Other,2016,Action,0.42
Dig Dug,Play Station,2010,Action,0.42
Ogre Battle 64: Person of Lordly Caliber,Wii,2011,Sports,0.42
Superman: The New Superman Adventures,Play Station,2011,Fighting,0.42
UEFA Euro 2008 Austria-Switzerland,Other,2004,Role-Playing,0.42
The Terminator: Dawn of Fate,Other,2010,Sports,0.42
The LEGO Movie Videogame,Play Station,2007,Action,0.42
Rogue Galaxy: Director's Cut,Play Station,2000,Adventure,0.42
Armored Core,Play Station,1997,Fighting,0.42
Monster Trucks Mayhem,Play Station,2004,Misc,0.42
Winter Sports 2: The Next Challenge,Other,2007,Platform,0.42
Green Day: Rock Band,Play Station,2004,Action,0.42
Densha De Go! 2,Other,1995,Fighting,0.42
Transformers: Fall of Cybertron,Play Station,2009,Puzzle,0.42
Call of Duty: Advanced Warfare,Other,2001,Simulation,0.42
Disney Princess: Enchanting Storybooks,Xbox,2007,Shooter,0.41
Monopoly Streets,Play Station,2003,Sports,0.41
Band Hero,Play Station,2003,Simulation,0.41
The Wonderful 101,Other,2009,Action,0.41
No More Heroes 2: Desperate Struggle,Other,2013,Action,0.41
Battlefield 2: Modern Combat,Play Station,2003,Misc,0.41
Armored Core 2: Another Age,Game Boy,2001,Adventure,0.41
Buzz! Junior: Jungle Party,Play Station,2003,Sports,0.41
Mortal Kombat: Deadly Alliance,Game Boy,2001,Adventure,0.41
Marvel: Ultimate Alliance,Other,2013,Misc,0.41
NBA 2K11,PC,N/A,Role-Playing,0.41
AKB1/48: Idol to Koishitara...,PC,1998,Action,0.41
Pro Pinball,Play Station,2010,Sports,0.41
'98 Koshien,Other,1999,Racing,0.41
NBA 2K9,Play Station,1998,Shooter,0.41
Speed Racer: The Videogame,Play Station,2007,Action,0.41
Naughty Bear,PC,2007,Shooter,0.41
Littlest Pet Shop,Play Station,2007,Racing,0.41
TNA iMPACT!,Play Station,2010,Sports,0.41
Just Dance Kids 2,Play Station,2000,Misc,0.41
Duke Nukem Forever,Other,2005,Shooter,0.41
Hatsune Miku: Project Diva 2nd,Other,2009,Fighting,0.41
Marvel: Ultimate Alliance 2,Play Station,2000,Sports,0.41
Mario no Super Picross,Play Station,1999,Action,0.41
"Ed, Edd n Eddy: The Mis-Edventures",Play Station,2000,Sports,0.41
Jikkyou Powerful Pro Yakuu '94,Play Station,2015,Shooter,0.41
Disney's Tarzan Untamed,Other,1995,Action,0.41
Borderlands: The Handsome Collection,Xbox,2012,Action,0.41
The Gunstringer,Other,2009,Shooter,0.41
Knockout Kings 2001,Xbox,2014,Shooter,0.41
From Russia With Love,Other,2009,Adventure,0.41
FIFA Soccer 13,Xbox,2015,Simulation,0.41
Asura's Wrath,Play Station,2002,Platform,0.41
Avatar: The Game,Other,2007,Misc,0.41
My Virtual Tutor: Reading Adventure First to Second Grade,Other,2008,Platform,0.41
Minority Report: Everybody Runs,Play Station,2010,Fighting,0.41
Disney's Hercules / Disney's The Jungle Book: Groove Party / A Bug's Life,Play Station,2006,Action,0.41
NFL GameDay 2002,Other,2007,Action,0.41
Pengo,Other,1996,Adventure,0.41
Disney Sing It! High School Musical 3: Senior Year,Play Station,2005,Adventure,0.41
Story of Seasons,Wii,2009,Misc,0.41
Beowulf: The Game,Wii,2009,Simulation,0.41
Mouse Trap,Play Station,2012,Action,0.41
Super Monkey Ball: Step & Roll,Play Station,1996,Racing,0.41
Hatsune Miku: Project Diva F 2nd,Other,2015,Action,0.41
Overlord,Wii,2009,Misc,0.41
Tak and the Power of Juju,Other,2009,Action,0.41
"Transformers: The Game (XBox 360, Play Station, PS3, Wii & PC Versions)",Xbox,2008,Action,0.41
Sega Superstars Tennis,Play Station,2002,Adventure,0.41
LEGO Harry Potter: Years 5-7,Wii,2011,Misc,0.41
Dragon Quest X,Other,2009,Racing,0.41
Wall-E,Xbox,2011,Simulation,0.41
Medarot: Kabuto / Kuwagata Version,Play Station,1997,Strategy,0.41
NBA 2K10,Other,2009,Action,0.41
Defender,Nintendo,1985,Puzzle,0.41
NFL GameDay 2003,Nintendo,1999,Role-Playing,0.41
WipeOut 3 The Game,Nintendo,1999,Action,0.41
Taiko no Tatsujin Wii: Dodon to 2 Yome!,Play Station,2008,Sports,0.41
Thief (2014),Play Station,2002,Action,0.41
Congo Bongo,Other,2014,Action,0.41
Gauntlet: Seven Sorrows,Play Station,2007,Role-Playing,0.41
Harry Potter: Quidditch World Cup,Play Station,1997,Simulation,0.41
Advance Wars: Dual Strike,Wii,2009,Racing,0.41
Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,Wii,2008,Sports,0.41
Warriors Orochi 2 (JP sales),Xbox,2010,Misc,0.41
WWE SmackDown! vs. RAW 2006,Play Station,1999,Simulation,0.41
